day,path,sha256,event_count,anomaly_count,confirmed_count,failure_count,first_uid,last_uid
2020-07-13,data/events/2020/07/2020-07-13.jsonl.gz,020da00cc7d8196ccf3a72262088ea3a23234e066fa2ac14e9e2d5cdd73feda4,21,21,0,0,0120200713070dffd3dd0bc054d6cfabc4dfb02d,0120200713f6e93c9296da8c8222c0ddba820e79
2020-07-15,data/events/2020/07/2020-07-15.jsonl.gz,d5eccab745ff1dfdfa598419a8b379f235ad33bd66710aa59dbac4b831e4ef8e,4,4,0,0,01202007150281f963a7b6295e26a930fd6aa4b5,0120200715c8238f70b1a0bba5152d5470fc2d59
2020-07-16,data/events/2020/07/2020-07-16.jsonl.gz,21d1177f02b4203039e18bb49647a414624d417a664cba7b3dde6307b43d681e,5,5,0,0,012020071631e5a6ec39515dddf1936881695637,0120200716c275bc711c65dd02047535b03589be
2020-07-23,data/events/2020/07/2020-07-23.jsonl.gz,eb8f9047b281813d769f2bf1cbf9b9d2ae553ba059a30a15661254b44b9cf2b9,1,1,0,0,0120200723445e5ddfc6b51394ca706d02bdcb6a,0120200723445e5ddfc6b51394ca706d02bdcb6a
2020-07-27,data/events/2020/07/2020-07-27.jsonl.gz,bb7fb859623732f373aa0ddc4f0fca8723b8ccf05c51d717a7e165c81fcbd469,2,2,0,0,012020072723adfb59f6f08bd7e3af1af99e3d9b,0120200727dbf86820f6b489a91dfa9778365e77
2020-08-01,data/events/2020/08/2020-08-01.jsonl.gz,716fb0996c347e5aa8ec42b0325805668f5806eddb647708e099e4dd7cc6e0d9,2,2,0,0,01202008016579bbbff2e6f35fb57397cfee1143,0120200801ce320f6ffd14349198f574212d435c
2020-08-03,data/events/2020/08/2020-08-03.jsonl.gz,f785e8b8bcdfb72f9d9f1570f7d7696592dbe6d1d7cb0e2d926252d29bbf9411,5,5,0,0,0120200803456aade688f7da3316ae73b1017383,0120200803ccb96682b61a87ea951d72f28c0e23
2020-08-05,data/events/2020/08/2020-08-05.jsonl.gz,8c5ca97d77a175343de79d46a6333dbba09e15e6c69a860d984413b783f345da,3,3,0,0,0120200805120c479e6849da05ab2b5cfdb33d8c,0120200805c1746739c63a07ba18cd27466f35ba
2020-08-07,data/events/2020/08/2020-08-07.jsonl.gz,b552ed8187b779ef62a0da588052b497a68e7d41f38522acda2cb0641e8e6829,1,1,0,0,0120200807d0cd7737a1ea7cf2e5a97770b64c0f,0120200807d0cd7737a1ea7cf2e5a97770b64c0f
2020-08-10,data/events/2020/08/2020-08-10.jsonl.gz,4fadfa52eb229f9ea33805b982f843ba4ba3c98b11746a3b207de54466400d2f,4,4,0,0,012020081003cd8adf8aa0213a2df1872184be36,0120200810ce2a56f878fcb1921d060cd85d1e4d
2020-08-16,data/events/2020/08/2020-08-16.jsonl.gz,13021bdebd8d8b4e7ef69dd5a3a614e0164f948ae51dc82554a84fec42c660d8,2,2,0,0,012020081602865d83cd7473734d005ebd29bd12,012020081654f58a6d75fbe32ade162a74b4f87f
2020-08-21,data/events/2020/08/2020-08-21.jsonl.gz,c35151c44379ce642959bbcc4a6d00ce567b707cf7c23c56cb8a43efe943fe79,4,4,0,0,01202008217078c248bc92fc3ae9fe5914d7cce3,0120200821d0aded68d3d0a02ab2fb3a237221ac
2020-08-30,data/events/2020/08/2020-08-30.jsonl.gz,886dc6d1feaa7249de2b1281146b6761a3db45a982b73cca44249fce1dde9cda,3,3,0,0,01202008315c5874e1c78aaaa26031d2c9c57725,0120200831c9176bf88cdaac334b17509609477d
2020-09-03,data/events/2020/09/2020-09-03.jsonl.gz,4566fa7fb1405bee16490b4f7f1878701f398d6c6155e4b4b173aa91363fab34,23,23,0,0,012020090301e19dd65413ffe8fc7bee8b621652,0120200903fbe0af586b74a504be509ff8f4c02b
2020-09-04,data/events/2020/09/2020-09-04.jsonl.gz,c728b83fc0e50fa9476a5d5b7a7bfc9705432107276f07c3fc90e12943e85405,4,4,0,0,012020090411baed97267b6a0e29128b490ffa34,0120200904f0731b7dde15620f94630a495ca959
2020-09-06,data/events/2020/09/2020-09-06.jsonl.gz,d15a3e9958027c402d782e42810547c8ed745ea218a1a7328fed55d4784534b7,2,2,0,0,012020090729ca411487cbf90c332b6be48bdf22,01202009077787f9b3f16c58cb968bad2d56324c
2020-09-12,data/events/2020/09/2020-09-12.jsonl.gz,76ce41c2cc8529d3577753c2d9da2fda93839674896581296eeb8bba93a3b54d,2,2,0,0,01202009131103cf435e39821da440d511a5c4bb,012020091388facc0b8c72c82502d68fdd9d59cd
2020-09-14,data/events/2020/09/2020-09-14.jsonl.gz,7194ef80e2a8abb4e0667a6e9ec8ebe504764dd37e92b7df3ae29bb164c3b875,1,1,0,0,01202009146716931f1cb222631f81eb89972b80,01202009146716931f1cb222631f81eb89972b80
2020-09-15,data/events/2020/09/2020-09-15.jsonl.gz,3bb4ec48783455cfa4a0b014623607bbf5c9dbd7d282b8ced65b7383a398651b,3,3,0,0,0120200915691f79f71b14cb676b256fe12e4895,0120200915eb4b1f2665b3b8216d457ad2d997b3
2020-09-17,data/events/2020/09/2020-09-17.jsonl.gz,d6d39a8882b2fb7e0266f237a04d38a62b6a8f61cf584c5287ce751143f4265a,1,1,0,0,01202009175619d392b3c9c2f1a708997832dde9,01202009175619d392b3c9c2f1a708997832dde9
2020-09-21,data/events/2020/09/2020-09-21.jsonl.gz,aa00cd40de1ac368670c40fc43737118366748bf271e9c87e1519c27c38f5fd8,1,1,0,0,01202009216cf7b25ddada8e85a2e23eb300bad1,01202009216cf7b25ddada8e85a2e23eb300bad1
2020-09-22,data/events/2020/09/2020-09-22.jsonl.gz,8f0d5f6699277997b8a5cb0aa286bbc22847b68aa8d4bb39e486e3274616c897,2,2,0,0,01202009225d547b6d55b731efe369c9798f91f9,0120200922732559aab972d4f170149fd3ab8453
2020-09-23,data/events/2020/09/2020-09-23.jsonl.gz,e15143dba124ad0a04776f6a70aa004b8cdd6036fd8bee720985631bc593c385,1,1,0,0,012020092358cf6dd3c163b835b29b6420ba4f93,012020092358cf6dd3c163b835b29b6420ba4f93
2020-09-25,data/events/2020/09/2020-09-25.jsonl.gz,adcd86c9966c7fa8ef8544144d684a7b9c8ec7dc7b852a20b4bda16c010b921c,2,2,0,0,012020092541d8174b7b4b3a3df746da208b3e4b,012020092546445569e74d29894ef78a429b6609
2020-09-27,data/events/2020/09/2020-09-27.jsonl.gz,6629775e80560e944fa4cd8812c3205e35702d49acaaf8282f05d4cea628d44b,3,3,0,0,0120200928334b8bf10ebe64ce83dd5272dea3a5,0120200928e03f0f215f2c4818f4193d2afe9215
2020-10-19,data/events/2020/10/2020-10-19.jsonl.gz,f1522c9ef8b329d1dc68d3b9e2b92dd5e6aed1f3e42c00df41ac73ae0a9d5702,3,3,0,0,01202010199f20e9887a3209637ce705ecf59946,0120201019dd75108ae311a8d7b122a41f2418d3
2020-10-26,data/events/2020/10/2020-10-26.jsonl.gz,8a7d2888497a7cbf3709356729f731899edea0a4ad2e8b1f2e6aeddf0f8ffa5d,1,1,0,0,20201026185504.305532_YE_facebookmessenger_46086864627e31c2,20201026185504.305532_YE_facebookmessenger_46086864627e31c2
2020-10-29,data/events/2020/10/2020-10-29.jsonl.gz,c09909e3c59fbfc07482b28b28529d0b39ce224f4fe0260cf6952fa5fe09d7e3,1,1,0,0,20201029072035.058847_YE_webconnectivity_1af08fecdd165959,20201029072035.058847_YE_webconnectivity_1af08fecdd165959
2020-10-31,data/events/2020/10/2020-10-31.jsonl.gz,6ace5416a45c00b9bc459d76bb0525b713e46a96b3b57747f148210b0a27527c,3,3,0,0,20201031051551.526989_YE_webconnectivity_b2bb0bf3bca0a649,20201031055751.012239_YE_webconnectivity_015f1fb4129d856d
2020-11-03,data/events/2020/11/2020-11-03.jsonl.gz,4da2ebb194cb3c08df7349fd0e49088316de01b3b26c59d2b68b6c5b5aa46508,80,80,0,2,20201103070205.828099_YE_webconnectivity_d9220c482d73cfb5,20201103095705.621546_YE_webconnectivity_e21bf4bf66f78c77
2020-11-09,data/events/2020/11/2020-11-09.jsonl.gz,6c83c07822862e68598aaf99a5e2ea508c17a47acdb2ff6509e3b1012802e041,1,1,0,0,20201109002251.489097_YE_webconnectivity_0fb4b728178b36a8,20201109002251.489097_YE_webconnectivity_0fb4b728178b36a8
2020-11-12,data/events/2020/11/2020-11-12.jsonl.gz,14faa0f6e5c8df60c670cc4a7671e31972ca3c61d43b53bb60ddf6252124d711,1,1,0,0,20201112162640.992996_YE_webconnectivity_56389560c49f43be,20201112162640.992996_YE_webconnectivity_56389560c49f43be
2020-11-17,data/events/2020/11/2020-11-17.jsonl.gz,7b7c147c6a20b2ba976fdfb92e956eb9119d9e6f6137963c7496cf8c24806e90,1,1,0,0,20201117024605.744261_YE_webconnectivity_e95af6bec04f1a48,20201117024605.744261_YE_webconnectivity_e95af6bec04f1a48
2020-11-18,data/events/2020/11/2020-11-18.jsonl.gz,96bb47670217da208fb6e890ad841259fcf93bb7aefbe677dfbd413e66b41a62,3,3,0,0,20201118190425.258694_YE_telegram_668b433e4ba8e345,20201118195530.357023_YE_webconnectivity_47c7dae99199a8f2
2020-11-20,data/events/2020/11/2020-11-20.jsonl.gz,88d7d02b7e4cb728864df00474e68c4f2987537f229cfb9741d1d085ee9aa688,3,3,0,0,20201120220717.590804_YE_psiphon_7c0c7ca498829df0,20201120224723.045214_YE_psiphon_09874cd91f1e8aee
2020-11-21,data/events/2020/11/2020-11-21.jsonl.gz,cc38289d16ade69cbb878faa0aa55d9da7b35c0c23383400d97266d1beae0400,1,1,0,0,20201121221159.420550_YE_psiphon_10f93261f1b8f9cf,20201121221159.420550_YE_psiphon_10f93261f1b8f9cf
2020-11-26,data/events/2020/11/2020-11-26.jsonl.gz,18b4dee446c5d2f1bd2d39d43f45cd764fdc0be93b85359eccc40b3aaee5611b,2,2,0,0,20201126213348.442593_YE_webconnectivity_3a4a5bfb149b983a,20201126225106.413300_YE_psiphon_5663362326ae259d
2020-12-07,data/events/2020/12/2020-12-07.jsonl.gz,9d39d3a4461d0051ec3a54a4f53f83539c805c362e87ecf1c57d97cff3745d49,1,1,0,0,20201207015030.709118_YE_webconnectivity_c1e34a404ddd00b7,20201207015030.709118_YE_webconnectivity_c1e34a404ddd00b7
2020-12-10,data/events/2020/12/2020-12-10.jsonl.gz,f042e97c2376de0c9dabee381d11cc07fdbf9b7b5927feb2f1cf383d4badfedd,4,4,0,0,20201210000736.036525_YE_webconnectivity_82f034d1504430d0,20201210205151.844816_YE_webconnectivity_4c65fb33364ee4a3
2020-12-13,data/events/2020/12/2020-12-13.jsonl.gz,6414eafa01b99f01d44795b8c2e56c33f0786c1d23116ff60920de64d3a95b78,1,1,0,0,20201213222135.406562_YE_webconnectivity_a1aa19321c994891,20201213222135.406562_YE_webconnectivity_a1aa19321c994891
2020-12-18,data/events/2020/12/2020-12-18.jsonl.gz,dca8115dffe458030b0ac935e24488608b360e11bb2fc2e864d2c9be3149a11b,15,15,0,0,20201218130828.544043_YE_webconnectivity_95585079dc0429bb,20201218184929.895223_YE_webconnectivity_1b26693f55539554
2020-12-19,data/events/2020/12/2020-12-19.jsonl.gz,d3a3846558bbedf73c3264cd647d912133b463fb3a99a6db06015783385d3d01,3,3,0,0,20201219005531.692561_YE_httpinvalidrequestline_c17a883a2e0124af,20201219133827.840303_YE_psiphon_4b95579002f05d54
2020-12-20,data/events/2020/12/2020-12-20.jsonl.gz,ab73c6c5ee712d4cf838498a607b598ef0ac75432bc5ed1c006cba0611b7f2f4,4,4,0,0,20201220011455.329634_YE_webconnectivity_4a1fc83e61b53884,20201220015254.717497_YE_webconnectivity_76b4ff4ebd8e6562
2020-12-21,data/events/2020/12/2020-12-21.jsonl.gz,52e8e7a4aa3af17fa5aac506b06b7bc697d87c5efb41b66efbf7cb60190e3cde,3,3,0,0,20201221231607.276774_YE_psiphon_9413b5c7f541f5da,20201221235513.606911_YE_httpinvalidrequestline_708972a103c9fb39
2020-12-23,data/events/2020/12/2020-12-23.jsonl.gz,c79a37dd78a86e8689905ab8eeab537258a253b918e9d23a86c541b818672e7d,1,1,0,0,20201223210239.442028_YE_psiphon_9a228cebb33130fa,20201223210239.442028_YE_psiphon_9a228cebb33130fa
2020-12-24,data/events/2020/12/2020-12-24.jsonl.gz,65db4872af8330d7f173d59f21077c57a083c9caaaf09fefd2e7db8be145fc05,1,1,0,0,20201224054306.909860_YE_whatsapp_9310f9c2fa4a8f86,20201224054306.909860_YE_whatsapp_9310f9c2fa4a8f86
2020-12-26,data/events/2020/12/2020-12-26.jsonl.gz,7803283926597d6d0cdf2bdaf0da036f24fdba93308ed58f2f37b4d0a2cc7b6a,2,2,0,0,20201226190451.681299_YE_webconnectivity_65526de9434fd2ff,20201226190551.683936_YE_webconnectivity_0631d22f5275299d
2020-12-28,data/events/2020/12/2020-12-28.jsonl.gz,c16d0df097d0bf3547e3a29a2042423d8d1fd06c2a6c61c3589fa133d1a594c4,2,2,0,0,20201228164356.092091_YE_psiphon_2e8c1d7280c1c92e,20201228211945.858630_YE_webconnectivity_0d178f1b7579e234
2020-12-30,data/events/2020/12/2020-12-30.jsonl.gz,0a6ad42db31373a71f2511542df813d523310f1713e0206bcbba9e5403882a98,2,2,0,0,20201230030139.237943_YE_webconnectivity_9c066b7c5fab5041,20201230035837.608573_YE_webconnectivity_7b5cef55ac3a53fc
2020-12-31,data/events/2020/12/2020-12-31.jsonl.gz,71ef446fe479765bf3e983b84a713bd309507169b967ac91beb6aa1b577201f6,3,3,0,0,20201231070428.188216_YE_webconnectivity_c3a9bbe91abfddb0,20201231073527.113710_YE_webconnectivity_9b1a0f25de2018d8
2021-01-01,data/events/2021/01/2021-01-01.jsonl.gz,a4b16d7a2032a8a371a26aeacac6719637863b29be0f8f2daaa656f69bdd993f,8,8,0,0,20210101200749.713487_YE_webconnectivity_12dab5a2aa641cd5,20210101233459.263716_YE_psiphon_a78224b3f971f559
2021-01-05,data/events/2021/01/2021-01-05.jsonl.gz,09469d99031aef560d70026e3f54fb67b8ed417a77982de79112c7202b32b5c3,2,2,0,0,20210105164049.564239_YE_webconnectivity_6915aa3ad7a324f5,20210105164448.922755_YE_webconnectivity_12238deff39754fa
2021-01-19,data/events/2021/01/2021-01-19.jsonl.gz,45833842edc7966c8fe22284f66a8b54ada5594241e768756a5d416a7d495a79,1,1,0,0,20210119181718.291630_YE_tor_2912b74e07134a15,20210119181718.291630_YE_tor_2912b74e07134a15
2021-01-21,data/events/2021/01/2021-01-21.jsonl.gz,aeb013274ba3802412bc169eb510713bbb2796da5358313eb82f44b52d79fca4,1,1,0,0,20210121215032.107303_YE_psiphon_b7b2eefb7dacfe38,20210121215032.107303_YE_psiphon_b7b2eefb7dacfe38
2021-01-25,data/events/2021/01/2021-01-25.jsonl.gz,272ad307f603bd979af9dd06e4077b7f73ba8163a61ee069a02cffd9ed0ed730,6,6,0,0,20210125110543.329721_YE_webconnectivity_3ed2b43ff621198d,20210125155924.182232_YE_webconnectivity_70a21b248fb916aa
2021-01-29,data/events/2021/01/2021-01-29.jsonl.gz,dd8e18c3dffc5fc5f3c311814b37c2fa1a5eb12137f05755a9c25fb48a51cf9c,2,2,0,0,20210129122525.987350_YE_webconnectivity_7db59cdad5ca5441,20210129122919.523976_YE_psiphon_18f8d64a99fbd858
2021-02-03,data/events/2021/02/2021-02-03.jsonl.gz,5f9a92d85776ed527dc1db901892504d0a337de6e6ee77c3c55d55fc9ffc480a,2,2,0,0,20210203123430.273879_YE_webconnectivity_53f8da429844c71c,20210203210100.685185_YE_psiphon_8e2dd471627cc238
2021-02-04,data/events/2021/02/2021-02-04.jsonl.gz,899f03d37708da3441a8f6c5e692ceb333187a54b4b1369a1c7e8c6a8215684c,2,2,0,0,20210204191311.897932_YE_psiphon_7f8b5b418e342041,20210204192602.209238_YE_httpinvalidrequestline_ec6af47ae842b37c
2021-02-06,data/events/2021/02/2021-02-06.jsonl.gz,fad25769ef24e82910400f33c4f9a2c97132c2554709e5599fb3456bf238e2f8,2,2,0,0,20210206141620.601095_YE_webconnectivity_628f4198badf554b,20210206141901.253020_YE_psiphon_192a390ec3a743b7
2021-02-07,data/events/2021/02/2021-02-07.jsonl.gz,3e206e74e8474809555e97d831fccde3efbf6dcec91f4107ae422ac65c5cf3e8,3,3,0,0,20210207051531.645522_YE_webconnectivity_c6485d4168223381,20210207051557.146791_YE_webconnectivity_db030874c5029774
2021-02-08,data/events/2021/02/2021-02-08.jsonl.gz,56019b0cfaaecdd52e52871914df25574338bd2a87e0a914adc528a8fcb5f51e,1,1,0,0,20210208035658.577400_YE_webconnectivity_ab283fca1f41bb16,20210208035658.577400_YE_webconnectivity_ab283fca1f41bb16
2021-02-09,data/events/2021/02/2021-02-09.jsonl.gz,fe5e6df23df8301a11ed069a0adc8dbf479b10af7bd23f5c28afb1e967e9fa7c,3,3,0,0,20210209030819.414041_YE_webconnectivity_5a21580b57271b98,20210209030904.954849_YE_webconnectivity_8c91e198a6c649d6
2021-02-12,data/events/2021/02/2021-02-12.jsonl.gz,349dad4d417b724221cc9c587459c8cb876bec652afbb8ad464e2ba3670a204a,6,6,0,0,20210212144236.287871_YE_webconnectivity_aef20a78c50ac357,20210212153910.651334_YE_webconnectivity_328d1d33bc8e8805
2021-02-13,data/events/2021/02/2021-02-13.jsonl.gz,46bf5c1fb75b5f3e6ff0c075975c81f00824cd32e38e1d0b9ffabe6315bf7410,2,2,0,0,20210213230438.629112_YE_webconnectivity_bbaf9ae686152fa7,20210213230514.159851_YE_webconnectivity_4ed17aa535c1b72c
2021-02-14,data/events/2021/02/2021-02-14.jsonl.gz,5ff14f9d919ecea41281bce7d50342428c02f6f3be2194aa911840822e1070f7,2,2,0,0,20210214123953.853755_YE_httpinvalidrequestline_ebdb81c5db19dc4b,20210214124758.732924_YE_webconnectivity_442825ada658d735
2021-02-21,data/events/2021/02/2021-02-21.jsonl.gz,ab81287d3a4df95c8ffe4217a79fc2bc89a0214ef22844ed5655f5799c193e25,2,2,0,0,20210221095744.121900_YE_webconnectivity_4245abac625fca45,20210221100027.754484_YE_whatsapp_2945ad96e6da7637
2021-02-24,data/events/2021/02/2021-02-24.jsonl.gz,83a7844796dffbdb9917ae42e55c49e448486df2e8eeb4fe32647e3010280b56,6,6,0,0,20210224225640.545444_YE_webconnectivity_fde2b8856ca98aa8,20210224230438.997246_YE_webconnectivity_dec1fa6b012f6627
2021-02-25,data/events/2021/02/2021-02-25.jsonl.gz,93ed60741f24dc70cbf8f556c3a7c0a355d6b533bc73129398e049379bbda74e,2,2,0,0,20210225181911.496215_YE_webconnectivity_ad73cd5e6564e748,20210225181943.361673_YE_webconnectivity_34b8f17f8b0cf000
2021-03-03,data/events/2021/03/2021-03-03.jsonl.gz,50ef29cfdeec81f22ee4df21e8df23d239893993c64ec920b9bd46167cf722f9,1,1,0,0,20210303082432.110850_YE_webconnectivity_92882ce1811805d2,20210303082432.110850_YE_webconnectivity_92882ce1811805d2
2021-03-04,data/events/2021/03/2021-03-04.jsonl.gz,c690214b5210226a4cf09f62cf0d87524c3bdec7f64c72082b4f01fe3c20a2d3,1,1,0,0,20210304212705.954256_YE_webconnectivity_a23490859c8e4caa,20210304212705.954256_YE_webconnectivity_a23490859c8e4caa
2021-03-05,data/events/2021/03/2021-03-05.jsonl.gz,de257ef59c67ee3d35d960cd18c28dc793561742e43e409e61cd300073fc1a6d,5,5,0,0,20210305151941.850291_YE_webconnectivity_299a62c7d299457b,20210305152353.447545_YE_telegram_f158b5d7f853ea60
2021-03-06,data/events/2021/03/2021-03-06.jsonl.gz,0c32cc62285f33a2fb5dd8e1ed7fa3bfe7a5eb4248bc0cb14010487c1580b129,4,4,0,0,20210306162806.799213_YE_webconnectivity_9d81ca90ee58b87d,20210306170151.692977_YE_psiphon_a2e61cfccabaac4e
2021-03-10,data/events/2021/03/2021-03-10.jsonl.gz,34f96a1d035b361384aaeb55e758922887df200e9db1fb2f00a17a394ab41ae7,1,1,0,0,20210310002639.685206_YE_webconnectivity_066726d737c76ccf,20210310002639.685206_YE_webconnectivity_066726d737c76ccf
2021-03-12,data/events/2021/03/2021-03-12.jsonl.gz,99d30a72e382759b72eceed1e3feaddbbb76b63f189448865df6e51babfa1cc9,1,1,0,0,20210312183052.178559_YE_psiphon_737ee6b5690f6a40,20210312183052.178559_YE_psiphon_737ee6b5690f6a40
2021-03-15,data/events/2021/03/2021-03-15.jsonl.gz,e719671d8ae24bf3341081211c67b2a753f1d0f754ad1e7e420e9652349a44e1,3,3,0,0,20210315204824.527569_YE_psiphon_168993b7fbfbeac6,20210315205427.349834_YE_webconnectivity_b6057012c8273ad9
2021-03-17,data/events/2021/03/2021-03-17.jsonl.gz,ec4642b6ace1aa39918db50f5805c97b87f89b90f66c3c1119823dff09693535,4,4,0,0,20210317052751.924536_YE_webconnectivity_98c051a8abd1d4f5,20210317054056.426833_YE_webconnectivity_c6d8805a1e841179
2021-03-18,data/events/2021/03/2021-03-18.jsonl.gz,bebbc81450695305cc1bd89a5c08e9ed134e8dbabd2401389747ad0636a6145d,5,5,0,0,20210318001424.565672_YE_psiphon_6fd83dd2d890806a,20210318234557.286594_YE_psiphon_8a0ad2cbb2c93809
2021-03-19,data/events/2021/03/2021-03-19.jsonl.gz,515422a099d29df6009ee440c48f405557ea62a9a4c55c2c4e632d5765df335c,6,6,0,1,20210319045912.591691_YE_webconnectivity_f9a569e9f17d2374,20210319192149.277708_YE_facebookmessenger_f5141e193048d8d6
2021-03-22,data/events/2021/03/2021-03-22.jsonl.gz,2f283fb5216a71c1cfe6d4eac855efee219dd45472aa8f01e5879958b9632226,20,20,0,0,20210322140542.046161_YE_webconnectivity_5dbd2aaed86bd15d,20210322195547.057414_YE_webconnectivity_21270f0422f51e5a
2021-03-23,data/events/2021/03/2021-03-23.jsonl.gz,39831c8a4c0b8749a9152b56c9de58a9a41d516eb2527707481b8abcd2f14bbf,2,2,0,0,20210323191411.587966_YE_webconnectivity_e1e01b4a09f18b9d,20210323191435.214430_YE_webconnectivity_2b96d2d565cb845f
2021-03-25,data/events/2021/03/2021-03-25.jsonl.gz,f2dd126ad2ef81b17580a58a32ae4b81e62380ae7a104bde11aebe477520fe4b,2,2,0,0,20210325194752.688230_YE_webconnectivity_eb9c21fdcf476f69,20210325195113.648839_YE_webconnectivity_d5af1f5394c57320
2021-04-01,data/events/2021/04/2021-04-01.jsonl.gz,9463753379fbacd7cd9169aecb510a3f5f62b6458e1001b041457e1b3611d788,1,1,0,0,20210401172448.321131_YE_psiphon_dc7e88bbd6f87fd7,20210401172448.321131_YE_psiphon_dc7e88bbd6f87fd7
2021-04-02,data/events/2021/04/2021-04-02.jsonl.gz,d650f6992b7c379a507d35d87be6741dbd4a189dc8e80865701d489dcae446ac,1,1,0,0,20210402235157.008577_YE_whatsapp_64b41f1952f23eba,20210402235157.008577_YE_whatsapp_64b41f1952f23eba
2021-04-05,data/events/2021/04/2021-04-05.jsonl.gz,2cb03a09f2f27a1e4490868bf54f8e59b2e889ec2955f7ad4acf723b920b881c,1,1,0,0,20210405133703.582746_YE_telegram_f4cb1bb0f798aa19,20210405133703.582746_YE_telegram_f4cb1bb0f798aa19
2021-04-06,data/events/2021/04/2021-04-06.jsonl.gz,01028ab5a8c84a3cfdccdad0debebc3c2f45be8586ac4084ecbd3ead27c46d2b,4,4,0,0,20210406164754.663659_YE_webconnectivity_bab6c8b5a7098169,20210406165117.936115_YE_facebookmessenger_7325be753d505655
2021-04-08,data/events/2021/04/2021-04-08.jsonl.gz,6c621e93f73449ffb07b61e52090b5167f471ce892763bf18e7f32c00562919f,1,1,0,0,20210408223707.041745_YE_telegram_22e5cbea43372df2,20210408223707.041745_YE_telegram_22e5cbea43372df2
2021-04-10,data/events/2021/04/2021-04-10.jsonl.gz,5df04e91a98b4fab5b5d7d0d28a0b96aacc2dfe30f7d337405b11fbeb31210ff,4,4,0,0,20210410012528.411636_YE_webconnectivity_b8869bbf266242ad,20210410030751.551778_YE_psiphon_6aa14a53ab0c825c
2021-04-13,data/events/2021/04/2021-04-13.jsonl.gz,b45ec6ccd4cd0e2cf1fd8af73fbda75040355d68f3aa677b17d5ae1154c989bf,1,1,0,0,20210413100552.213639_YE_telegram_cd120e176a28d309,20210413100552.213639_YE_telegram_cd120e176a28d309
2021-04-17,data/events/2021/04/2021-04-17.jsonl.gz,77087ae281d699d69f312cd223a92b1b6d58493b1ad387a7096b6e97ab13f465,1,1,0,0,20210417194842.486783_YE_psiphon_1660a848910c2ca5,20210417194842.486783_YE_psiphon_1660a848910c2ca5
2021-04-18,data/events/2021/04/2021-04-18.jsonl.gz,dad753577bbd1b1a3c99fe1c2fb0a57e3fada90f1336f0c80c49f57ec5e16307,2,2,0,0,20210418225358.532102_YE_telegram_79545437d08ffe2a,20210418230122.165292_YE_psiphon_28709294f751fb48
2021-04-19,data/events/2021/04/2021-04-19.jsonl.gz,beef79024a0a3d32e0d47f4ad799ed8b226ad414447744f82948582f06ce2e0a,1,1,0,0,20210419024216.035227_YE_webconnectivity_a772e09e5392aae7,20210419024216.035227_YE_webconnectivity_a772e09e5392aae7
2021-04-28,data/events/2021/04/2021-04-28.jsonl.gz,93a0f9a7bb7ccffe3f397ba2e86a4533e0a74c4e7fa48f51afda09d928314fc7,1,1,0,0,20210428135534.090249_YE_telegram_f2a4105f52d9534c,20210428135534.090249_YE_telegram_f2a4105f52d9534c
2021-04-30,data/events/2021/04/2021-04-30.jsonl.gz,f47e362cbd8dfd6dcfa93ef929ee2e76fde197f0f1823bcd2c375f540281accd,7,7,0,0,20210430060906.722283_YE_webconnectivity_676740142c7657a0,20210430150139.350590_YE_telegram_026a927afdc51023
2021-05-04,data/events/2021/05/2021-05-04.jsonl.gz,b2c69e3e9998497c288d239f31b597aaacbc041663e1801da40562012bab1be7,3,3,0,0,20210504213706.966549_YE_psiphon_5baae3813f8df99b,20210504233404.207034_YE_signal_3b3870411b2a3812
2021-05-05,data/events/2021/05/2021-05-05.jsonl.gz,0c34b0d6fe1d492c03f2b878c2609abbf02e5233f39c5f2137c2d774b4282296,2,2,0,0,20210505162608.765291_YE_whatsapp_e1bd58dbadb4e2c3,20210505163000.627303_YE_telegram_3dce0d8db151adb8
2021-05-09,data/events/2021/05/2021-05-09.jsonl.gz,c86012ca2b4ce73520b529036688e80c3ec4433a5ebabb3e21c62dab2470952e,3,3,0,0,20210509033515.395005_YE_webconnectivity_f3098ff7af0f05f7,20210509033608.619320_YE_webconnectivity_f61e1b04721879a0
2021-05-12,data/events/2021/05/2021-05-12.jsonl.gz,b723cb8d1efad0c71b02bfb6d05962ff094bc145324cefc6f7f6dc5ef9d0513f,2,2,0,0,20210512091355.551768_YE_psiphon_8b3219c1b402aa8a,20210512233044.158367_YE_psiphon_ae1c72b361ce2eee
2021-05-15,data/events/2021/05/2021-05-15.jsonl.gz,a4897869bed41c3489c2572932b9b5d9a125e66415bd80ea62d7be68da0e76ff,4,4,0,0,20210515203527.164898_YE_telegram_525cb1597985bdcf,20210515204517.889870_YE_psiphon_640ba90d8debc06b
2021-05-16,data/events/2021/05/2021-05-16.jsonl.gz,499a7a977c5f4cae4c1f44cf833df30af8ec13a305d56be91ffe3030715e5a63,1,1,0,0,20210516024050.014329_YE_signal_970eaa1ec64c8fc5,20210516024050.014329_YE_signal_970eaa1ec64c8fc5
2021-05-20,data/events/2021/05/2021-05-20.jsonl.gz,016e50d65c818bb4eb5bd98636ce1e0b06a6adfcede796b1631c9f348911eba5,3,3,0,0,20210520131801.239378_YE_psiphon_274fc9d61c4414fc,20210520164527.636584_YE_webconnectivity_4e7c9a9aea7b3bad
